,main_category,usd_pledged_real,pledged_minmax,x,y,success_rank
76,Art,6025.0,10.002530871266744,18.29078127602645,17.957546769001585,11.0
77,Art,1154931.5999999999,10.510077511537661,1.3925663813955262,19.17167390564746,11.0
78,Art,2190684.4200000004,10.967636780447885,11.719511411933045,10.604408572376613,11.0
79,Art,2710041.75,11.197070633418678,14.033968252163023,14.221500651244453,11.0
80,Art,2380384.149999999,11.051439467821949,8.657242225206538,10.299685480714226,11.0
81,Art,1849421.2200000007,10.816878667814445,14.901168980279976,7.707041887964097,11.0
82,Art,1404465.7,10.620312925006456,19.236491282232308,8.105840812239972,11.0
83,Art,2678489.58,11.183131991342153,12.212784689013862,17.39585879243649,11.0
84,Art,63635.16,10.027981019393206,8.439902823287571,17.100724285329523,11.0
85,Art,206064.74999999997,10.090901416821216,4.71731496537139,6.754829041190533,11.0
86,Art,684964.0299999999,10.302462322287475,5.776950808294674,8.939688025359036,11.0
87,Art,852016.1799999999,10.37626010313627,3.8652282122514294,10.788786711477933,11.0
88,Art,850065.3400000001,10.375398290446094,3.0977478939307113,8.54007827764309,11.0
89,Art,1066019.97,10.470799471801872,5.03540459241218,4.361608423168496,11.0
90,Art,792662.0800000002,10.350039543483028,16.99846148857639,11.893853820117792,11.0
91,Art,2982968.8400000003,11.317640249406974,11.202581314722588,1.2011238137230762,11.0
92,Art,1053156.02,10.465116629869279,16.293779722635215,19.951004279257802,11.0
93,Art,1075.0,10.000344134878127,18.483529478271706,6.356567141662862,11.0
94,Art,17854.62,10.0077567824824,16.404909014754484,13.663989583357354,11.0
95,Art,2436.0,10.000945376943765,1.939415731039281,10.23481604385136,11.0
96,Art,100835.81000000001,10.044414961824552,18.593222304887725,14.811339927719075,11.0
97,Art,123856.70999999999,10.054584788032368,2.763052144164459,17.010717900167986,11.0
98,Art,131142.18,10.05780325315503,15.648349530435112,2.568611747450612,11.0
99,Art,190746.92999999996,10.084134541187222,16.939927173854993,3.6881376143111027,11.0
100,Art,2822.0,10.001115898205585,13.491576008087968,18.95672678358678,11.0
101,Art,57884.99,10.025440795962957,8.66997096780565,17.948265918958505,11.0
102,Art,7173.34,10.003038167603007,2.4253243081321445,6.145134002538967,11.0
103,Art,92628.11,10.040789087833272,2.617915826422279,13.103749049464328,11.0
104,Art,284716.17999999993,10.12564686005307,13.093551401843694,4.491848555046105,11.0
105,Art,43960.78999999999,10.01928957276652,5.59238173271555,9.36881535313372,11.0
106,Art,52007.67,10.022844402122242,11.113366247716353,10.554701281052203,11.0
107,Comics,14705.1,10.006365435009537,6.039315297779254,14.852787261645396,13.0
108,Comics,3054.02,10.001218396503946,4.104772569433422,8.376243278631753,13.0
109,Comics,192217.07,10.084783997476992,6.609528436773323,10.866671832613479,13.0
110,Comics,197119.96999999997,10.086949926737546,14.77246904273568,7.812469264437056,13.0
111,Comics,563511.31,10.24880877030356,10.249460981352135,6.631189631490592,13.0
112,Comics,1902160.9599999997,10.84017723520518,8.46262614924094,2.1553472155298508,13.0
113,Comics,1251116.3299999998,10.552568551763965,10.243166701696827,7.837047269225964,13.0
114,Comics,1314548.7900000003,10.580590787824859,11.52569325081898,15.435506001055378,13.0
115,Comics,2513.05,10.00097941493139,10.797685950319233,18.77115640400083,13.0
116,Comics,2728.99,10.001074809649724,9.456120189060252,7.902359044876078,13.0
117,Comics,153145.18,10.067523406843659,19.38032882457787,16.873631087168356,13.0
118,Comics,81115.12,10.035703052646449,15.282911413565236,3.48458074812803,13.0
119,Comics,1589282.8899999992,10.70195867745388,5.352161758958539,13.395299776096813,13.0
120,Comics,2202929.1500000004,10.973046072702385,7.046650041437086,16.844556267511987,13.0
121,Comics,2367749.529999998,11.045857935840063,4.587189513634298,16.499383596634203,13.0
122,Comics,2936768.890000002,11.297230731868138,7.917750487961246,19.247973286246513,13.0
123,Comics,58490.25,10.02570817860267,1.5391821806828432,18.17903918884608,13.0
124,Comics,512615.65999999986,10.226324857197042,15.145558476316165,16.914436557080876,13.0
125,Comics,1677589.8000000007,10.740969573103019,11.789890884380323,4.336014710897919,13.0
126,Comics,8634681.609999998,13.814368728632129,9.03093554094471,14.037348002679543,13.0
127,Comics,11495800.719999993,15.078310803379907,17.97529444704394,15.781550181001416,13.0
128,Comics,4354885.549999998,11.923704934640769,7.246180194042578,15.059878744170275,13.0
129,Comics,2376595.170000001,11.04976562934887,11.99309943030139,13.963231646363143,13.0
130,Comics,1706530.92,10.753754744866919,18.665385099702632,17.958587690221826,13.0
131,Comics,1780157.2199999993,10.786280261911191,11.561335037580767,4.654849920122867,13.0
132,Comics,58087.14,10.02553009874295,12.646533280282812,19.239842249282393,13.0
133,Comics,89667.47,10.039481180919818,7.991125615470785,18.911334324818863,13.0
134,Comics,56620.72,10.024882285818707,19.96385550110302,7.659294368690266,13.0
135,Comics,127947.75000000001,10.056392066019294,15.340865790919942,7.466618926473215,13.0
136,Comics,136117.71,10.060001267802232,6.763556094784433,12.942128078138714,13.0
137,Comics,61363.9,10.026977656385123,7.754798714310574,10.861226855508585,13.0
138,Comics,13062.58,10.005639827281652,12.238670436852145,1.6800962801025328,13.0
139,Comics,12665.78,10.005464534958621,10.854089453851607,16.929663962149867,13.0
140,Comics,9210.0,10.003937892559216,10.942820885774811,7.911010430476652,13.0
141,Comics,123788.56,10.054554681752593,4.649696632488984,12.796090954578693,13.0
142,Comics,454503.62,10.20065299608902,11.938353211237986,15.03364798069295,13.0
143,Comics,1756499.4199999997,10.775829075621374,14.374993082254642,19.591225038642044,13.0
144,Comics,3912303.7699999996,11.728187826910583,15.534837524565166,8.224019780199841,13.0
145,Comics,5097143.909999996,12.251608644856205,9.53822351849891,12.756997038536099,13.0
146,Comics,3861566.4100000025,11.705773840774361,9.465597385596672,18.48123866833248,13.0
147,Comics,13194.5,10.00569810491082,10.580892381117321,14.274315296441504,13.0
148,Comics,27226.0,10.011896729483924,11.188810575292147,6.685585702583115,13.0
149,Comics,146090.13,10.064406733195476,10.023600336933871,5.678407930003616,13.0
150,Comics,285430.67,10.125962496675758,1.2299006774314227,12.640806951355712,13.0
151,Comics,1208989.1099999999,10.533958223496242,6.00511933488288,13.181702202003859,13.0
152,Comics,2505485.0200000005,11.106704644524276,19.768336364295678,8.783225566646651,13.0
153,Comics,1932442.48,10.853554548677222,16.700084940548926,15.376428314041009,13.0
154,Comics,2067038.2300000002,10.913014230349557,9.88008730418641,2.4556281071685673,13.0
155,Crafts,5242.0,10.002184969328908,15.287580678211764,11.886892406862879,3.0
156,Crafts,8290.0,10.003531468826383,5.013730466248362,18.492214081525873,3.0
157,Crafts,65560.42000000001,10.028831531736548,6.076256430687746,9.246015465977084,3.0
158,Crafts,89761.6,10.039522764252396,10.83495883401988,6.262241147891474,3.0
159,Crafts,35650.079999999994,10.015618192570109,14.286602722783755,15.023843767327847,3.0
160,Crafts,37089.12,10.016253909970649,1.5237193490822252,11.128756869844214,3.0
161,Crafts,3485.0,10.001408788352181,9.962532076943544,5.031545114355879,3.0
162,Crafts,84336.95999999999,10.037126348558832,18.215602574697535,6.069977905014625,3.0
163,Crafts,135662.23000000004,10.059800052713284,12.632892726935701,6.288911487037723,3.0
164,Crafts,309834.86,10.136743411889434,19.868733963520818,3.960251646581774,3.0
165,Crafts,1433750.6700000002,10.633249997640503,2.8750644459040706,3.794485965057241,3.0
166,Crafts,1372822.8899999992,10.606334241356949,18.2634300334753,7.008651581738148,3.0
167,Crafts,1169041.4200000004,10.516310735139848,16.910559734110137,19.443440523041883,3.0
168,Crafts,2105695.7800000003,10.930091780103039,1.4970110777904093,10.265515549013989,3.0
169,Crafts,1436315.8600000003,10.634383208613576,11.195124235779442,1.5084121972794469,3.0
170,Crafts,5680.0,10.00237846236693,15.42631269660789,12.483447049293567,3.0
171,Crafts,1669.0,10.00060654324476,5.219000730510252,14.437073669591609,3.0
172,Crafts,2228.58,10.000853746062608,13.336743493144889,11.316607388305172,3.0
173,Crafts,5012.76,10.002083699137044,17.15957895368045,8.941899363034633,3.0
174,Crafts,10991.019999999999,10.00472468472949,16.084990541130633,1.4092838116218442,3.0
175,Crafts,7280.89,10.003085679420904,9.134059907233338,15.117134432799695,3.0
176,Crafts,10877.27,10.004674433969045,2.108580537351941,6.508612434131539,3.0
177,Crafts,4461.92,10.001840357344658,11.244270012800172,14.160251317528273,3.0
178,Crafts,1803.0,10.000665739744978,4.573517974566608,14.518786254716362,3.0
179,Crafts,5806.0,10.002434124747731,11.235322393360965,13.313654856592013,3.0
180,Crafts,137980.99,10.060824399555399,6.119265115119946,12.073672633627565,3.0
181,Crafts,430895.88,10.190223924551448,7.598963587447226,14.255292644807374,3.0
182,Crafts,479241.51,10.211581328258834,11.33091393146117,2.443825216721974,3.0
183,Crafts,236996.98,10.104566191148901,16.572129070589767,9.663796082117358,3.0
184,Crafts,4000.0,10.001636297289583,19.5310542279203,19.099593661475918,3.0
185,Crafts,8117.0,10.003455043494013,8.705064716531044,4.650043997342495,3.0
186,Crafts,1558.5,10.000557728220329,1.1416551022926638,15.130719062537464,3.0
187,Crafts,28583.65,10.012496491637057,15.253022327259146,1.7009339065560312,3.0
188,Crafts,13278.260000000002,10.005735107141106,7.445971947442067,2.9929829108398396,3.0
189,Crafts,39265.810000000005,10.017215495269586,15.394927600327598,1.275202528906807,3.0
190,Crafts,946.0,10.000287147202545,16.78089560632611,17.928962126735428,3.0
191,Crafts,6620.0,10.002793721398305,1.6369880654088185,13.44907881970066,3.0
192,Crafts,16543.0,10.007177354768857,14.885818231384055,17.451919033430524,3.0
193,Crafts,45515.72,10.019976486304449,6.41175157712544,9.230328670235576,3.0
194,Crafts,65175.58000000001,10.028661522922045,7.111239993809079,10.205598768424872,3.0
195,Crafts,50203.310000000005,10.022047299158572,7.350697840882942,19.93286097930837,3.0
196,Crafts,18052.84,10.007844349126229,11.229225441098658,12.527834667470657,3.0
197,Crafts,5300.0,10.002210591694674,5.621889662371347,9.055276124472243,3.0
198,Crafts,11120.0,10.004781663569773,10.394895863643853,7.711861044930891,3.0
199,Crafts,28559.0,10.012485602131607,6.382878522636395,2.420485203106404,3.0
200,Crafts,124559.48999999999,10.05489525158776,3.3680500972575143,11.27085355549604,3.0
201,Crafts,309770.43,10.136714948975188,5.749559189382171,2.527880605170966,3.0
202,Crafts,96768.42999999998,10.042618135995799,13.937835328200594,10.733088080052003,3.0
203,Crafts,100351.79999999999,10.044201143182239,6.8998266012413625,10.343459716002162,3.0
204,Crafts,4809.0,10.00199368511552,4.805824936729714,11.512539306079375,3.0
205,Crafts,10138.0,10.004347850411467,7.945885817973121,14.29224138181792,3.0
206,Crafts,23550.510000000002,10.01027302691241,5.058958572090912,4.499182367431327,3.0
207,Crafts,2611.0,10.001022685805989,19.705186832874613,2.7506714972168247,3.0
208,Crafts,42026.0,10.018434850403423,15.957534148310025,7.442217504920187,3.0
209,Crafts,112843.15,10.049719383503033,3.8814259239177358,17.174629754436154,3.0
210,Crafts,2468.07,10.000959544344974,6.582484055914704,9.11715874298449,3.0
211,Crafts,4254.0,10.00174850558104,9.28197553987059,14.617636682131398,3.0
212,Crafts,4993.0,10.002074969862086,11.033427857247748,5.636430477301858,3.0
213,Crafts,14473.5,10.006263122252445,8.38034138708796,17.074894808081183,3.0
214,Crafts,28423.0,10.012425522101536,10.943150807053039,11.004642105577908,3.0
215,Crafts,56808.97,10.024965448066215,15.44244838580888,13.832508208609942,3.0
216,Crafts,79317.36,10.034908865331298,3.928833563638695,11.97462764052437,3.0
217,Crafts,136403.94999999998,10.060127718594934,11.62520283244906,4.253981743251101,3.0
218,Crafts,62463.990000000005,10.02746363756366,4.124889494052328,5.750652318916661,3.0
219,Crafts,9550.0,10.004088092634394,11.161040460917738,4.346737642307973,3.0
220,Crafts,13178.54,10.005691054342586,7.024893338757257,12.949492477143586,3.0
221,Crafts,87116.31,10.03835416790867,16.260181483553502,2.582905323119232,3.0
222,Crafts,48151.6,10.021140925640212,17.739192935450284,9.475989532889203,3.0
223,Crafts,46946.87999999999,10.020608722597364,19.17715228892054,18.264568717150738,3.0
224,Crafts,1392.0,10.000484174359984,8.735723318540579,15.592458458122215,3.0
225,Crafts,8850.0,10.003778857185498,12.717956047408757,3.180879074538864,3.0
226,Crafts,2508.3599999999997,10.000977343053883,4.2039840753530004,9.57549712729927,3.0
227,Crafts,4892.65,10.002030638751663,14.520808531847758,17.413938417934244,3.0
228,Crafts,54846.75,10.02409860809117,15.782421830869756,19.38419680530249,3.0
229,Crafts,59633.39,10.026213177761312,9.1133980259158,19.71948588878533,3.0
230,Crafts,38358.0,10.016814456651213,7.112140664979419,6.448103387820815,3.0
231,Crafts,526.0,10.000101605933208,15.403304572557552,12.068324916794817,3.0
232,Crafts,6679.0,10.002819785528997,15.256635744385804,17.95514462129163,3.0
233,Crafts,55379.25,10.024333847914793,16.186864938151896,2.809303767391408,3.0
234,Crafts,68294.59999999999,10.030039396564634,6.484851232430331,7.682410990219947,3.0
235,Crafts,118449.04,10.052195869089616,5.609430249175356,13.352563965444418,3.0
236,Crafts,124299.34,10.054780326442003,5.762245383449595,13.139730651866037,3.0
237,Crafts,29626.420000000002,10.012957150849978,4.62937886325053,10.29833599495779,3.0
238,Crafts,7165.58,10.003034739507173,1.13324993158802,11.00628941348836,3.0
239,Crafts,634.99,10.000149753892602,3.3260749978199993,1.2713429531855571,3.0
240,Crafts,5395.0,10.002252559362738,10.36155502096046,2.067387654802793,3.0
241,Crafts,5780.0,10.00242263885963,9.180352081693393,4.951161852161128,3.0
242,Crafts,2331.0,10.00089899162643,17.903937449973476,1.8575004384884242,3.0
243,Crafts,12666.509999999998,10.005464857447018,8.186109242083273,9.161612982295168,3.0
244,Crafts,33415.590000000004,10.014631073258393,4.236336032607641,18.32067378896267,3.0
245,Crafts,27511.209999999995,10.012022725258753,18.686371852732332,18.57911773095207,3.0
246,Crafts,379269.76,10.16741731541871,2.383508983859581,4.784571253937365,3.0
247,Crafts,11906.689999999999,10.00512919562019,7.455636719107098,6.304680293560608,3.0
248,Crafts,23396.0,10.01020476981354,15.508703274940217,11.733899032914737,3.0
249,Crafts,159809.05000000002,10.0704672708877,7.105605727598784,14.930601318596583,3.0
250,Crafts,800313.7200000002,10.353419769669005,19.31514459729513,9.254041464385837,3.0
251,Crafts,486641.1099999999,10.214850212012612,15.126437500527533,4.108651527348892,3.0
252,Crafts,374602.2599999999,10.16535537762197,6.857825259007061,11.663470136313649,3.0
253,Dance,21778.489999999998,10.009490210626481,17.405160860606255,15.948611717091433,15.0
254,Dance,348587.41000000003,10.153862929310982,18.513626664288985,5.544541817350286,15.0
255,Dance,1093371.1800000002,10.482882277090695,10.765901818971725,16.279991008677705,15.0
256,Dance,1759943.4900000002,10.777350544953483,3.727439040604422,9.249305443060877,15.0
257,Dance,2265209.6699999995,11.000559422073279,2.9776657821784878,19.978281728130995,15.0
258,Dance,1336837.2600000005,10.590437052147198,16.54064940171768,4.104926012928469,15.0
259,Dance,586895.09,10.259138904168083,17.871255462565074,8.378634014630023,15.0
260,Dance,545065.2499999999,10.240659947954349,13.4235747075507,5.15318164649096,15.0
261,Dance,336769.08,10.148642005621351,15.703414589640776,2.585388978269177,15.0
262,Dance,971249.8799999999,10.42893336991189,16.079513705458865,12.923806117933488,15.0
263,Dance,872959.7499999999,10.385512237808296,5.505464673918352,8.96819996063839,15.0
264,Dance,884316.2200000002,10.390529127948746,5.051384213174942,18.45985276100902,15.0
265,Dance,649224.52,10.286673860261555,17.484730482232557,16.528468736601358,15.0
266,Dance,3262.78,10.001310619350104,16.945695853282466,1.226906149424142,15.0
267,Dance,1565.0,10.000560599692355,9.28712778637973,9.89444275480549,15.0
268,Dance,16668.87,10.007232959720218,6.134538218028925,14.983021741192248,15.0
269,Dance,54345.31,10.023877089486179,2.4962047327047117,3.4301237262966158,15.0
270,Dance,37459.29,10.016417438093674,8.684234302153365,14.094857399687688,15.0
271,Dance,63023.74,10.027710915481544,18.27076159629943,5.9763762546740535,15.0
272,Dance,52480.63,10.023053339262113,4.8641757424500165,14.428670957778802,15.0
273,Dance,5021.0,10.002087339280042,7.0011958124218445,11.943393811719472,15.0
274,Dance,18443.0,10.008016708130144,1.6685151570339145,1.0280889424713149,15.0
275,Dance,288216.17000000004,10.127193032879898,11.808940902792253,14.745257597535693,15.0
276,Dance,154896.34999999998,10.068297012330861,2.141603132251601,3.393897141102489,15.0
277,Dance,203873.16999999998,10.089933253642517,13.823018180952857,18.200056376859248,15.0
278,Dance,152476.03,10.067227799842762,10.34860350694198,13.760202906762071,15.0
279,Dance,1050.0,10.000333090754953,9.040207159450555,1.8362517245665977,15.0
280,Dance,11839.0,10.00509929255228,5.927080065735017,1.5910031187860727,15.0
281,Dance,2300.0,10.000885296913694,6.749037314484113,5.684391532330878,15.0
282,Dance,51254.62,10.02251173104397,17.967473899355813,12.806223807196208,15.0
283,Dance,70890.29,10.03118608136798,18.874288581942153,5.579439624497966,15.0
284,Dance,65068.409999999996,10.028614178974818,15.287607870125598,15.086148353064276,15.0
285,Dance,67325.84,10.02961143237396,5.046579723042478,1.8462454819633551,15.0
286,Design,7649.0,10.003248297508181,4.952988864657538,6.979705579861709,8.0
287,Design,25065.0,10.010942075476693,7.8925093263823305,3.412255058798391,8.0
288,Design,20394.449999999997,10.008878790296924,17.64096875069093,14.387777242513211,8.0
289,Design,61275.8,10.026938736895055,18.914037791806148,15.778733334442425,8.0
290,Design,530165.3800000001,10.234077707971592,5.369682524524892,5.648574524890826,8.0
291,Design,1263136.5300000003,10.557878654539408,13.034914113571446,9.718603509829094,8.0
292,Design,1881295.2400000005,10.830959491932722,8.214995737042685,14.526839401706637,8.0
293,Design,1017521.42,10.44937451340185,9.655757706762499,16.43847845002477,8.0
294,Design,76056.13,10.03346816829844,4.754932878506587,4.252754092233264,8.0
295,Design,197874.25,10.08728314118668,14.70992010467998,4.709529893143897,8.0
296,Design,358094.97,10.158063035860264,15.859156954108766,10.209936289510226,8.0
297,Design,492790.06,10.217566602460447,18.84981854333716,1.6096520166724244,8.0
298,Design,713693.76,10.315154109363458,10.199521526807796,16.1268222657776,8.0
299,Design,680151.98,10.300336527370538,9.392564486453958,4.259858215009036,8.0
300,Design,794858.64,10.351009906651063,13.279562470833076,13.938261716487485,8.0
301,Design,3281.0,10.001318668307075,3.494567010386528,9.966156856538223,8.0
302,Design,94406.2,10.041574585632308,17.690771440293826,14.79518707282702,8.0
303,Design,1174122.1300000001,10.51855521462207,15.59172994257035,6.873232380118722,8.0
304,Design,3110899.9299999992,11.374155718040974,5.3270484359683135,10.487065600710247,8.0
305,Design,8883299.389999997,13.92419934406302,8.635009483921504,1.3938118619520727,8.0
306,Design,7510180.949999996,13.317603776663507,10.234603266087213,17.86376776782947,8.0
307,Design,14831068.99,16.55171534717894,17.18603606939694,14.293211560595626,8.0
308,Design,16872081.650000002,17.453363155915888,14.162143789937527,2.3655322069732696,8.0
309,Design,20032974.880000006,18.8497349228999,5.544087635033806,9.926841469720028,8.0
310,Design,13889.349999999999,10.006005065270342,19.071672822026997,9.43137130475834,8.0
311,Design,131684.09000000003,10.058042649986616,18.668268308552513,11.382027678750784,8.0
312,Design,180696.19999999998,10.079694481182544,17.29823129845662,8.204671795676274,8.0
313,Design,1084861.18,10.479122857561984,10.36086362764498,6.567921802931267,8.0
314,Design,2161729.890000001,10.954845684616314,9.990879303698742,6.3883887116134215,8.0
315,Design,2411061.69,11.064991729040377,8.723846179174037,16.460432992689633,8.0
316,Design,2163804.2399999993,10.95576205969262,19.576853359924034,14.109201511501034,8.0
317,Design,1118877.9899999998,10.494150291148173,10.148072919919036,15.847945747332405,8.0
318,Design,1771894.2099999993,10.782629953901798,19.230698323736668,10.285302640298447,8.0
319,Design,142816.71,10.062960651048158,4.495310533325771,19.09855926214025,8.0
320,Design,193374.46999999997,10.085295296203494,1.575721532311323,10.975463645321437,8.0
321,Design,788011.5599999997,10.347985106854747,9.971084545922524,17.26975775648788,8.0
322,Design,521958.45,10.230452174139304,4.777029111826559,12.157109539467559,8.0
323,Design,471654.30000000005,10.208229564987104,5.874943910437994,11.964032838417872,8.0
324,Design,36437.87,10.015966210561945,1.6840281209727845,13.215361037984982,8.0
325,Design,1495845.0300000003,10.660681108052588,3.363830451152089,16.932272808343367,8.0
326,Design,12043780.749999994,15.320389161326549,9.381029986044359,9.801134625376763,8.0
327,Design,44265982.87999998,29.55502793284367,2.663348332657695,1.6671813033538658,8.0
328,Design,56954557.39000001,35.160395124900646,6.631081216929208,17.073616411974673,8.0
329,Design,84187955.93999992,47.191155447116,12.637517871568747,2.242881925770874,8.0
330,Design,139124665.34000003,71.46026686444952,5.939104237372574,7.315401567579995,8.0
331,Design,158455609.49999988,80.0,6.916119987509125,8.395042977035054,8.0
332,Design,131873133.78000003,68.25679455425778,8.19000914566169,12.675101046530694,8.0
333,Design,78070.61,10.03435809490857,6.002266827043902,3.592707991144704,8.0
334,Design,33257.23,10.014561115364554,11.70412592324045,12.609049429853075,8.0
335,Design,69583.86,10.030608946414409,15.76010592510681,14.837885053354535,8.0
336,Design,1538594.77,10.679566443822662,1.5911953484649488,18.063986729548574,8.0
337,Design,269530.01,10.118938142771716,11.19286258081892,7.6818840145609455,8.0
338,Design,107956.93,10.047560822881461,11.16010512131833,9.933808939171085,8.0
339,Design,190884.81,10.084195451735356,18.446908595875886,16.370368736696427,8.0
340,Fashion,27869.0,10.012180784331981,14.377806820392038,8.803866760906072,4.0
341,Fashion,500261.27,10.220867121000648,6.218965974424445,8.625120625789899,4.0
342,Fashion,2828951.0899999994,11.249600609322577,12.705545691240891,2.937920903804946,4.0
