,main_category,category,year,usd_pledged_real,pledged_minmax,x,y,success_rank
41,Art,Illustration,2017,3385845.2399999984,2.6879105159196826,15.288661837867314,11.019732151854582,11.0
42,Art,Installations,2011,121365.0,1.060360557110633,7.738192982640992,3.016465029989312,11.0
43,Art,Installations,2012,5852.0,1.0027700175545076,19.230599158015185,11.555283490295466,11.0
44,Art,Installations,2013,1746.0,1.0007229167483866,8.121751256446988,10.687380768316675,11.0
45,Art,Installations,2014,506684.36000000004,1.2524666390565693,15.71312356813251,9.798411012368483,11.0
46,Art,Installations,2015,576752.8600000001,1.2874002198733465,17.48798483389393,16.05179584724509,11.0
47,Art,Installations,2016,643557.85,1.3207067344573462,5.539984741991027,8.160354895400587,11.0
48,Art,Installations,2017,327571.63000000006,1.1631676098384673,11.57951585995422,16.394334334222417,11.0
49,Art,Mixed Media,2010,14528.37,1.007095736994645,19.19045142622907,5.631901829442345,11.0
50,Art,Mixed Media,2011,737387.36,1.367486682231076,11.011437633558824,15.699398683080778,11.0
51,Art,Mixed Media,2012,1150449.5800000003,1.573424335309526,7.834448539496425,9.814290869827449,11.0
52,Art,Mixed Media,2013,863039.7900000002,1.4301323692120937,6.076806815121486,9.205922220898241,11.0
53,Art,Mixed Media,2014,2280250.0199999986,2.1367013424892187,15.942924158530001,8.209520112114248,11.0
54,Art,Mixed Media,2015,954062.7400000003,1.475513069241443,4.662202531121167,4.553831996763356,11.0
55,Art,Mixed Media,2016,561375.6700000002,1.279733717670503,12.47403217661558,7.532835952355635,11.0
56,Art,Mixed Media,2017,470843.54000000004,1.234597722467666,11.555382155846935,1.3652007791085115,11.0
57,Art,Painting,2009,47479.29,1.02352385557585,11.516135686134739,8.562469746659907,11.0
58,Art,Painting,2010,244794.93,1.12189818721352,3.4602327998971325,12.088609775578623,11.0
59,Art,Painting,2011,419714.2899999999,1.2091065561521863,13.51273758593618,4.236286937110878,11.0
60,Art,Painting,2012,848938.6,1.4231020337478304,18.414055292372474,7.726401723967947,11.0
61,Art,Painting,2013,1207453.0899999996,1.601844191927335,7.058700898616149,5.737388546926783,11.0
62,Art,Painting,2014,1044595.9500000002,1.5206496028926166,7.3093906103682045,3.639786156900639,11.0
63,Art,Painting,2015,798748.6999999997,1.3980791928444862,18.271774455333883,19.94731130549981,11.0
64,Art,Painting,2016,795497.4700000001,1.396458248968723,11.98855866391679,19.460566656021445,11.0
65,Art,Painting,2017,826756.5499999993,1.4120428782591756,6.178976545982961,15.151026956581978,11.0
66,Art,Performance Art,2009,60256.37,1.0298940384223847,1.1855037060520646,6.860603885712722,11.0
67,Art,Performance Art,2010,177132.47999999998,1.0881641745639536,15.312119527311143,19.35654674126744,11.0
68,Art,Performance Art,2011,492644.74999999994,1.245467005118765,7.612075972296948,4.968918735048109,11.0
69,Art,Performance Art,2012,998758.4999999994,1.497796733714455,9.87601918092585,8.182339012353626,11.0
70,Art,Performance Art,2013,968366.3299999998,1.4826443139125154,6.177556708473043,1.5516890710887725,11.0
71,Art,Performance Art,2014,708177.0799999998,1.3529235093779297,13.028937861510835,19.807985131511426,11.0
72,Art,Performance Art,2015,665445.0800000001,1.331618903521339,14.850705197211436,3.9199938536394785,11.0
73,Art,Performance Art,2016,489247.26999999996,1.2437731463640695,6.885973661418635,17.796127105477442,11.0
74,Art,Performance Art,2017,425427.13999999996,1.2119547733563383,2.4255665482260755,16.287302922272556,11.0
75,Art,Public Art,2009,7530.0,1.003606606729537,19.74902003698695,15.441097784447258,11.0
76,Art,Public Art,2010,6025.0,1.0028562690010392,18.29078127602645,17.957546769001585,11.0
77,Art,Public Art,2011,1154931.5999999999,1.5756589058782182,1.3925663813955262,19.17167390564746,11.0
78,Art,Public Art,2012,2190684.4200000004,2.0920472236483265,11.719511411933045,10.604408572376613,11.0
79,Art,Public Art,2013,2710041.75,2.350979714858222,14.033968252163023,14.221500651244453,11.0
80,Art,Public Art,2014,2380384.149999999,2.186624542256199,8.657242225206538,10.299685480714226,11.0
81,Art,Public Art,2015,1849421.2200000007,1.921905925104873,14.901168980279976,7.707041887964097,11.0
82,Art,Public Art,2016,1404465.7,1.700067443935858,19.236491282232308,8.105840812239972,11.0
83,Art,Public Art,2017,2678489.58,2.3352489616575727,12.212784689013862,17.39585879243649,11.0
84,Art,Sculpture,2009,63635.16,1.0315785790294751,8.439902823287571,17.100724285329523,11.0
85,Art,Sculpture,2010,206064.74999999997,1.1025887418410871,4.71731496537139,6.754829041190533,11.0
86,Art,Sculpture,2011,684964.0299999999,1.3413503351530085,5.776950808294674,8.939688025359036,11.0
87,Art,Sculpture,2012,852016.1799999999,1.4246364021109335,3.8652282122514294,10.788786711477933,11.0
88,Art,Sculpture,2013,850065.3400000001,1.4236637849320215,3.0977478939307113,8.54007827764309,11.0
89,Art,Sculpture,2014,1066019.97,1.5313308324621127,5.03540459241218,4.361608423168496,11.0
90,Art,Sculpture,2015,792662.0800000002,1.3950446276451314,16.99846148857639,11.893853820117792,11.0
91,Art,Sculpture,2016,2982968.8400000003,2.4870511386164416,11.202581314722588,1.2011238137230762,11.0
92,Art,Sculpture,2017,1053156.02,1.5249173394239004,16.293779722635215,19.951004279257802,11.0
93,Art,Textiles,2010,1075.0,1.0003883807910299,18.483529478271706,6.356567141662862,11.0
94,Art,Textiles,2012,17854.62,1.00875408308728,16.404909014754484,13.663989583357354,11.0
95,Art,Textiles,2013,2436.0,1.0010669254079636,1.939415731039281,10.23481604385136,11.0
96,Art,Textiles,2014,100835.81000000001,1.0501254569162808,18.593222304887725,14.811339927719075,11.0
97,Art,Textiles,2015,123856.70999999999,1.0616028322079587,2.763052144164459,17.010717900167986,11.0
98,Art,Textiles,2016,131142.18,1.0652350999892473,15.648349530435112,2.568611747450612,11.0
99,Art,Textiles,2017,190746.92999999996,1.0949518393398654,16.939927173854993,3.6881376143111027,11.0
100,Art,Video Art,2010,2822.0,1.001259370832017,13.491576008087968,18.95672678358678,11.0
101,Art,Video Art,2012,57884.99,1.0287117554439094,8.66997096780565,17.948265918958505,11.0
102,Art,Video Art,2013,7173.34,1.0034287891519649,2.4253243081321445,6.145134002538967,11.0
103,Art,Video Art,2014,92628.11,1.0460333991261201,2.617915826422279,13.103749049464328,11.0
104,Art,Video Art,2015,284716.17999999993,1.141801456345609,13.093551401843694,4.491848555046105,11.0
105,Art,Video Art,2016,43960.78999999999,1.0217696606936442,5.59238173271555,9.36881535313372,11.0
106,Art,Video Art,2017,52007.67,1.0257815395379595,11.113366247716353,10.554701281052203,11.0
107,Comics,Anthologies,2010,14705.1,1.0071838480821913,6.039315297779254,14.852787261645396,13.0
108,Comics,Anthologies,2011,3054.02,1.0013750474830243,4.104772569433422,8.376243278631753,13.0
109,Comics,Anthologies,2012,192217.07,1.0956847971526056,6.609528436773323,10.866671832613479,13.0
110,Comics,Anthologies,2013,197119.96999999997,1.0981292030323742,14.77246904273568,7.812469264437056,13.0
111,Comics,Anthologies,2014,563511.31,1.2807984693425887,10.249460981352135,6.631189631490592,13.0
112,Comics,Anthologies,2015,1902160.9599999997,1.9482000225887033,8.46262614924094,2.1553472155298508,13.0
113,Comics,Anthologies,2016,1251116.3299999998,1.6236130798479034,10.243166701696827,7.837047269225964,13.0
114,Comics,Anthologies,2017,1314548.7900000003,1.6552381748309126,11.52569325081898,15.435506001055378,13.0
115,Comics,Comic Books,2010,2513.05,1.0011053397082832,10.797685950319233,18.77115640400083,13.0
116,Comics,Comic Books,2011,2728.99,1.0012129994618326,9.456120189060252,7.902359044876078,13.0
117,Comics,Comic Books,2012,153145.18,1.0762049877235578,19.38032882457787,16.873631087168356,13.0
118,Comics,Comic Books,2013,81115.12,1.0402934451295633,15.282911413565236,3.48458074812803,13.0
119,Comics,Comic Books,2014,1589282.8899999992,1.7922105074122365,5.352161758958539,13.395299776096813,13.0
120,Comics,Comic Books,2015,2202929.1500000004,2.098151996335548,7.046650041437086,16.844556267511987,13.0
121,Comics,Comic Books,2016,2367749.529999998,2.1803253847337847,4.587189513634298,16.499383596634203,13.0
122,Comics,Comic Books,2017,2936768.890000002,2.4640175402511844,7.917750487961246,19.247973286246513,13.0
123,Comics,Comics,2009,58490.25,1.0290135158515843,1.5391821806828432,18.17903918884608,13.0
124,Comics,Comics,2010,512615.65999999986,1.2554237674080901,15.145558476316165,16.914436557080876,13.0
125,Comics,Comics,2011,1677589.8000000007,1.8362370896448363,11.789890884380323,4.336014710897919,13.0
126,Comics,Comics,2012,8634681.609999998,5.304787565170544,9.03093554094471,14.037348002679543,13.0
127,Comics,Comics,2013,11495800.719999993,6.731236478100182,17.97529444704394,15.781550181001416,13.0
128,Comics,Comics,2014,4354885.549999998,3.1710384262374394,7.246180194042578,15.059878744170275,13.0
129,Comics,Comics,2015,2376595.170000001,2.1847354959794405,11.99309943030139,13.963231646363143,13.0
130,Comics,Comics,2016,1706530.92,1.8506660692069508,18.665385099702632,17.958587690221826,13.0
131,Comics,Comics,2017,1780157.2199999993,1.8873734384426308,11.561335037580767,4.654849920122867,13.0
132,Comics,Events,2012,58087.14,1.0288125400099,12.646533280282812,19.239842249282393,13.0
133,Comics,Events,2013,89667.47,1.0445573327523663,7.991125615470785,18.911334324818863,13.0
134,Comics,Events,2014,56620.72,1.0280814368525422,19.96385550110302,7.659294368690266,13.0
135,Comics,Events,2015,127947.75000000001,1.0636424745074895,15.340865790919942,7.466618926473215,13.0
136,Comics,Events,2016,136117.71,1.067715716519661,6.763556094784433,12.942128078138714,13.0
137,Comics,Events,2017,61363.9,1.0304462122060678,7.754798714310574,10.861226855508585,13.0
138,Comics,Graphic Novels,2009,13062.58,1.00636494793215,12.238670436852145,1.6800962801025328,13.0
139,Comics,Graphic Novels,2010,12665.78,1.0061671180247294,10.854089453851607,16.929663962149867,13.0
140,Comics,Graphic Novels,2011,9210.0,1.004444193031116,10.942820885774811,7.911010430476652,13.0
141,Comics,Graphic Novels,2012,123788.56,1.0615688551207847,4.649696632488984,12.796090954578693,13.0
142,Comics,Graphic Novels,2013,454503.62,1.2264512384433233,11.938353211237986,15.03364798069295,13.0
143,Comics,Graphic Novels,2014,1756499.4199999997,1.8755785282012654,14.374993082254642,19.591225038642044,13.0
144,Comics,Graphic Novels,2015,3912303.7699999996,2.9503834046562294,15.534837524565166,8.224019780199841,13.0
145,Comics,Graphic Novels,2016,5097143.909999996,3.5411011849091443,9.53822351849891,12.756997038536099,13.0
146,Comics,Graphic Novels,2017,3861566.4100000025,2.9250876203024925,9.465597385596672,18.48123866833248,13.0
147,Comics,Webcomics,2009,13194.5,1.0064307183993548,10.580892381117321,14.274315296441504,13.0
148,Comics,Webcomics,2011,27226.0,1.013426308989001,11.188810575292147,6.685585702583115,13.0
149,Comics,Webcomics,2012,146090.13,1.0726875988920372,10.023600336933871,5.678407930003616,13.0
150,Comics,Webcomics,2013,285430.67,1.1421576748197846,1.2299006774314227,12.640806951355712,13.0
151,Comics,Webcomics,2014,1208989.1099999999,1.6026099950886157,6.00511933488288,13.181702202003859,13.0
152,Comics,Webcomics,2015,2505485.0200000005,2.248995241677397,19.768336364295678,8.783225566646651,13.0
153,Comics,Webcomics,2016,1932442.48,1.9632972763642926,16.700084940548926,15.376428314041009,13.0
154,Comics,Webcomics,2017,2067038.2300000002,2.030401774251642,9.88008730418641,2.4556281071685673,13.0
155,Crafts,Candles,2012,5242.0,1.0024658939569104,15.287580678211764,11.886892406862879,3.0
156,Crafts,Candles,2013,8290.0,1.0039855148183465,5.013730466248362,18.492214081525873,3.0
157,Crafts,Candles,2014,65560.42000000001,1.0325384429598192,6.076256430687746,9.246015465977084,3.0
158,Crafts,Candles,2015,89761.6,1.0446042625134184,10.83495883401988,6.262241147891474,3.0
159,Crafts,Candles,2016,35650.079999999994,1.0176262459005516,14.286602722783755,15.023843767327847,3.0
160,Crafts,Candles,2017,37089.12,1.018343698395447,1.5237193490822252,11.128756869844214,3.0
161,Crafts,Crafts,2009,3485.0,1.0015899182831758,9.962532076943544,5.031545114355879,3.0
162,Crafts,Crafts,2010,84336.95999999999,1.0418997362306819,18.215602574697535,6.069977905014625,3.0
163,Crafts,Crafts,2011,135662.23000000004,1.0674886309192781,12.632892726935701,6.288911487037723,3.0
164,Crafts,Crafts,2012,309834.86,1.1543247077037906,19.868733963520818,3.960251646581774,3.0
165,Crafts,Crafts,2013,1433750.6700000002,1.7146678544799956,2.8750644459040706,3.794485965057241,3.0
166,Crafts,Crafts,2014,1372822.8899999992,1.6842915009599853,18.2634300334753,7.008651581738148,3.0
167,Crafts,Crafts,2015,1169041.4200000004,1.5826935439435428,16.910559734110137,19.443440523041883,3.0
168,Crafts,Crafts,2016,2105695.7800000003,2.0496750089734297,1.4970110777904093,10.265515549013989,3.0
169,Crafts,Crafts,2017,1436315.8600000003,1.71594676400675,11.195124235779442,1.5084121972794469,3.0
170,Crafts,Crochet,2009,5680.0,1.0026842646712506,15.42631269660789,12.483447049293567,3.0
171,Crafts,Crochet,2011,1669.0,1.0006845273762308,5.219000730510252,14.437073669591609,3.0
172,Crafts,Crochet,2012,2228.58,1.000963513413515,13.336743493144889,11.316607388305172,3.0
173,Crafts,Crochet,2013,5012.76,1.002351603311807,17.15957895368045,8.941899363034633,3.0
174,Crafts,Crochet,2014,10991.019999999999,1.00533214419471,16.084990541130633,1.4092838116218442,3.0
175,Crafts,Crochet,2015,7280.89,1.0034824096321642,9.134059907233338,15.117134432799695,3.0
176,Crafts,Crochet,2016,10877.27,1.0052754326222073,2.108580537351941,6.508612434131539,3.0
177,Crafts,Crochet,2017,4461.92,1.002076974717544,11.244270012800172,14.160251317528273,3.0
178,Crafts,DIY,2012,1803.0,1.0007513348550474,4.573517974566608,14.518786254716362,3.0
179,Crafts,DIY,2013,5806.0,1.0027470836438692,11.235322393360965,13.313654856592013,3.0
180,Crafts,DIY,2014,137980.99,1.068644679498236,6.119265115119946,12.073672633627565,3.0
181,Crafts,DIY,2015,430895.88,1.2146812862794911,7.598963587447226,14.255292644807374,3.0
182,Crafts,DIY,2016,479241.51,1.2387846418921131,11.33091393146117,2.443825216721974,3.0
183,Crafts,DIY,2017,236996.98,1.1180104157251882,16.572129070589767,9.663796082117358,3.0
184,Crafts,Embroidery,2012,4000.0,1.0018466783696718,19.5310542279203,19.099593661475918,3.0
185,Crafts,Embroidery,2013,8117.0,1.003899263371815,8.705064716531044,4.650043997342495,3.0
186,Crafts,Embroidery,2014,1558.5,1.000629436134371,1.1416551022926638,15.130719062537464,3.0
187,Crafts,Embroidery,2015,28583.65,1.0141031834189644,15.253022327259146,1.7009339065560312,3.0
188,Crafts,Embroidery,2016,13278.260000000002,1.006472478059248,7.445971947442067,2.9929829108398396,3.0
189,Crafts,Embroidery,2017,39265.810000000005,1.0194289160899612,15.394927600327598,1.275202528906807,3.0
190,Crafts,Glass,2011,946.0,1.000324066128587,16.78089560632611,17.928962126735428,3.0
191,Crafts,Glass,2012,6620.0,1.003152914149515,1.6369880654088185,13.44907881970066,3.0
192,Crafts,Glass,2013,16543.0,1.0081001575248532,14.885818231384055,17.451919033430524,3.0
193,Crafts,Glass,2014,45515.72,1.0225448916864501,6.41175157712544,9.230328670235576,3.0
194,Crafts,Glass,2015,65175.58000000001,1.0323465758691646,7.111239993809079,10.205598768424872,3.0
195,Crafts,Glass,2016,50203.310000000005,1.0248819519075327,7.350697840882942,19.93286097930837,3.0
196,Crafts,Glass,2017,18052.84,1.008852908299601,11.229225441098658,12.527834667470657,3.0
197,Crafts,Knitting,2009,5300.0,1.0024948106268459,5.621889662371347,9.055276124472243,3.0
198,Crafts,Knitting,2012,11120.0,1.0053964488858873,10.394895863643853,7.711861044930891,3.0
199,Crafts,Knitting,2013,28559.0,1.014090893834242,6.382878522636395,2.420485203106404,3.0
200,Crafts,Knitting,2014,124559.48999999999,1.0619532125061872,3.3680500972575143,11.27085355549604,3.0
201,Crafts,Knitting,2015,309770.43,1.1542925852719985,5.749559189382171,2.527880605170966,3.0
202,Crafts,Knitting,2016,96768.42999999998,1.0480976106238307,13.937835328200594,10.733088080052003,3.0
203,Crafts,Knitting,2017,100351.79999999999,1.0498841473056693,6.8998266012413625,10.343459716002162,3.0
204,Crafts,Letterpress,2010,4809.0,1.002250016058944,4.805824936729714,11.512539306079375,3.0
205,Crafts,Letterpress,2011,10138.0,1.0049068597500834,7.945885817973121,14.29224138181792,3.0
206,Crafts,Letterpress,2012,23550.510000000002,1.0115938446582924,5.058958572090912,4.499182367431327,3.0
207,Crafts,Letterpress,2013,2611.0,1.0011541739810448,19.705186832874613,2.7506714972168247,3.0
208,Crafts,Letterpress,2014,42026.0,1.0208050454552917,15.957534148310025,7.442217504920187,3.0
209,Crafts,Letterpress,2015,112843.15,1.05611187566771,3.8814259239177358,17.174629754436154,3.0
210,Crafts,Letterpress,2016,2468.07,1.0010829143321849,6.582484055914704,9.11715874298449,3.0
211,Crafts,Letterpress,2017,4254.0,1.0019733134414581,9.28197553987059,14.617636682131398,3.0
212,Crafts,Pottery,2011,4993.0,1.0023417517014979,11.033427857247748,5.636430477301858,3.0
213,Crafts,Pottery,2012,14473.5,1.0070683808277594,8.38034138708796,17.074894808081183,3.0
214,Crafts,Pottery,2013,28423.0,1.014023089228876,10.943150807053039,11.004642105577908,3.0
215,Crafts,Pottery,2014,56808.97,1.0281752913890136,15.44244838580888,13.832508208609942,3.0
216,Crafts,Pottery,2015,79317.36,1.0393971480167499,3.928833563638695,11.97462764052437,3.0
217,Crafts,Pottery,2016,136403.94999999998,1.0678584252714252,11.62520283244906,4.253981743251101,3.0
218,Crafts,Pottery,2017,62463.990000000005,1.0309946766789868,4.124889494052328,5.750652318916661,3.0
219,Crafts,Printing,2012,9550.0,1.0046137045445307,11.161040460917738,4.346737642307973,3.0
220,Crafts,Printing,2014,13178.54,1.0064227613294898,7.024893338757257,12.949492477143586,3.0
221,Crafts,Printing,2015,87116.31,1.0432854180683566,16.260181483553502,2.582905323119232,3.0
222,Crafts,Printing,2016,48151.6,1.0238590446510967,17.739192935450284,9.475989532889203,3.0
223,Crafts,Printing,2017,46946.87999999999,1.0232584155027404,19.17715228892054,18.264568717150738,3.0
224,Crafts,Quilts,2011,1392.0,1.0005464253491254,8.735723318540579,15.592458458122215,3.0
225,Crafts,Quilts,2012,8850.0,1.0042647102522062,12.717956047408757,3.180879074538864,3.0
226,Crafts,Quilts,2013,2508.3599999999997,1.0011030014465245,4.2039840753530004,9.57549712729927,3.0
227,Crafts,Quilts,2014,4892.65,1.0022917208768767,14.520808531847758,17.413938417934244,3.0
228,Crafts,Quilts,2015,54846.75,1.0271970005600348,15.782421830869756,19.38419680530249,3.0
229,Crafts,Quilts,2016,59633.39,1.0295834434734812,9.1133980259158,19.71948588878533,3.0
230,Crafts,Quilts,2017,38358.0,1.018976315363511,7.112140664979419,6.448103387820815,3.0
231,Crafts,Stationery,2011,526.0,1.0001146695531924,15.403304572557552,12.068324916794817,3.0
232,Crafts,Stationery,2013,6679.0,1.0031823293827253,15.256635744385804,17.95514462129163,3.0
233,Crafts,Stationery,2014,55379.25,1.027462485503839,16.186864938151896,2.809303767391408,3.0
234,Crafts,Stationery,2015,68294.59999999999,1.0339016046943734,6.484851232430331,7.682410990219947,3.0
235,Crafts,Stationery,2016,118449.04,1.0589067665439948,5.609430249175356,13.352563965444418,3.0
236,Crafts,Stationery,2017,124299.34,1.0618235112702612,5.762245383449595,13.139730651866037,3.0
237,Crafts,Taxidermy,2014,29626.420000000002,1.0146230702449748,4.62937886325053,10.29833599495779,3.0
238,Crafts,Taxidermy,2015,7165.58,1.0034249203009529,1.13324993158802,11.00628941348836,3.0
239,Crafts,Taxidermy,2016,634.99,1.0001690079645074,3.3260749978199993,1.2713429531855571,3.0
240,Crafts,Weaving,2011,5395.0,1.0025421741379472,10.36155502096046,2.067387654802793,3.0
241,Crafts,Weaving,2012,5780.0,1.0027341209987257,9.180352081693393,4.951161852161128,3.0
242,Crafts,Weaving,2013,2331.0,1.001014576264115,17.903937449973476,1.8575004384884242,3.0
243,Crafts,Weaving,2014,12666.509999999998,1.00616748197592,8.186109242083273,9.161612982295168,3.0
244,Crafts,Weaving,2015,33415.590000000004,1.016512211248757,4.236336032607641,18.32067378896267,3.0
245,Crafts,Weaving,2016,27511.209999999995,1.0135685042205922,18.686371852732332,18.57911773095207,3.0
246,Crafts,Weaving,2017,379269.76,1.1889423988296866,2.383508983859581,4.784571253937365,3.0
247,Crafts,Woodworking,2012,11906.689999999999,1.0057886636284998,7.455636719107098,6.304680293560608,3.0
248,Crafts,Woodworking,2013,23396.0,1.0115168116467108,15.508703274940217,11.733899032914737,3.0
249,Crafts,Woodworking,2014,159809.05000000002,1.079527348573262,7.105605727598784,14.930601318596583,3.0
250,Crafts,Woodworking,2015,800313.7200000002,1.3988594543407347,19.31514459729513,9.254041464385837,3.0
251,Crafts,Woodworking,2016,486641.1099999999,1.2424738106999487,15.126437500527533,4.108651527348892,3.0
252,Crafts,Woodworking,2017,374602.2599999999,1.1866153547447937,6.857825259007061,11.663470136313649,3.0
253,Dance,Dance,2009,21778.489999999998,1.0107103805641708,17.405160860606255,15.948611717091433,15.0
254,Dance,Dance,2010,348587.41000000003,1.1736453059366798,18.513626664288985,5.544541817350286,15.0
255,Dance,Dance,2011,1093371.1800000002,1.5449671412880708,10.765901818971725,16.279991008677705,15.0
256,Dance,Dance,2012,1759943.4900000002,1.8772956150189315,3.727439040604422,9.249305443060877,15.0
257,Dance,Dance,2013,2265209.6699999995,2.1292027763398425,2.9776657821784878,19.978281728130995,15.0
258,Dance,Dance,2014,1336837.2600000005,1.6663503874232664,16.54064940171768,4.104926012928469,15.0
259,Dance,Dance,2015,586895.09,1.2924567632754078,17.871255462565074,8.378634014630023,15.0
260,Dance,Dance,2016,545065.2499999999,1.271601941262765,13.4235747075507,5.15318164649096,15.0
261,Dance,Dance,2017,336769.08,1.167753120629811,15.703414589640776,2.585388978269177,15.0
262,Dance,Performances,2014,971249.8799999999,1.484081946043419,16.079513705458865,12.923806117933488,15.0
263,Dance,Performances,2015,872959.7499999999,1.4350780969550765,5.505464673918352,8.96819996063839,15.0
264,Dance,Performances,2016,884316.2200000002,1.4407400158278698,5.051384213174942,18.45985276100902,15.0
265,Dance,Performances,2017,649224.52,1.3235319280094702,17.484730482232557,16.528468736601358,15.0
266,Dance,Residencies,2011,3262.78,1.001479127552261,16.945695853282466,1.226906149424142,15.0
267,Dance,Residencies,2012,1565.0,1.000632676795657,9.28712778637973,9.89444275480549,15.0
268,Dance,Residencies,2013,16668.87,1.0081629116842459,6.134538218028925,14.983021741192248,15.0
269,Dance,Residencies,2014,54345.31,1.0269470009915445,2.4962047327047117,3.4301237262966158,15.0
270,Dance,Residencies,2015,37459.29,1.018528251562861,8.684234302153365,14.094857399687688,15.0
271,Dance,Residencies,2016,63023.74,1.031273747472028,18.27076159629943,5.9763762546740535,15.0
272,Dance,Residencies,2017,52480.63,1.0260173400243848,4.8641757424500165,14.428670957778802,15.0
273,Dance,Spaces,2012,5021.0,1.002355711473191,7.0011958124218445,11.943393811719472,15.0
274,Dance,Spaces,2013,18443.0,1.009047427746877,1.6685151570339145,1.0280889424713149,15.0
275,Dance,Spaces,2014,288216.17000000004,1.143546422821599,11.808940902792253,14.745257597535693,15.0
276,Dance,Spaces,2015,154896.34999999998,1.0770780567734006,2.141603132251601,3.393897141102489,15.0
277,Dance,Spaces,2016,203873.16999999998,1.1014961005394117,13.823018180952857,18.200056376859248,15.0
278,Dance,Spaces,2017,152476.03,1.0758713741082593,10.34860350694198,13.760202906762071,15.0
279,Dance,Workshops,2011,1050.0,1.000375916709161,9.040207159450555,1.8362517245665977,15.0
